Sample.ID,latitude_north,longitude_east,site,crop,crop_group
S_1457,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1458,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1459,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1460,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1461,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1462,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1463,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1464,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1465,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1466,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1467,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1468,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1469,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1470,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1471,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1472,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1473,34.4994,135.785,,Tomato,Vegetables
S_1474,34.4994,135.785,,Tomato,Vegetables
S_1475,34.4994,135.785,,Tomato,Vegetables
S_1476,34.4994,135.785,,Eggplant,Vegetables
S_1477,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1478,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1479,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1480,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1481,34.4994,135.785,,Tomato,Vegetables
S_1482,34.4994,135.785,,Tomato,Vegetables
S_1483,34.4994,135.785,,Tomato,Vegetables
S_1484,34.4994,135.785,,Tomato,Vegetables
S_1485,34.4994,135.785,,Tomato,Vegetables
S_1486,34.4994,135.785,,Tomato,Vegetables
S_1487,34.4994,135.785,,Tomato,Vegetables
S_1488,34.4994,135.785,,Tomato,Vegetables
S_1489,34.4994,135.785,,Tomato,Vegetables
S_1490,34.4994,135.785,,Tomato,Vegetables
S_1491,34.4994,135.785,,Tomato,Vegetables
S_1492,34.4994,135.785,,Tomato,Vegetables
S_1493,34.4994,135.785,,Tomato,Vegetables
S_1494,34.4994,135.785,,Tomato,Vegetables
S_1495,34.4994,135.785,,Tomato,Vegetables
S_1496,34.4994,135.785,,Tomato,Vegetables
S_1497,34.4994,135.785,,Tomato,Vegetables
S_1498,34.4994,135.785,,Tomato,Vegetables
S_1499,34.4994,135.785,,Tomato,Vegetables
S_1500,34.4994,135.785,,Tomato,Vegetables
S_1501,34.4994,135.785,,Tomato,Vegetables
S_1502,34.4994,135.785,,Tomato,Vegetables
S_1503,34.4994,135.785,,Tomato,Vegetables
S_1504,34.4994,135.785,,Tomato,Vegetables
S_1505,34.4994,135.785,,Tomato,Vegetables
S_1506,34.4994,135.785,,Tomato,Vegetables
S_1507,34.4994,135.785,,Tomato,Vegetables
S_1508,34.4994,135.785,,Tomato,Vegetables
S_1509,34.4994,135.785,,Tomato,Vegetables
S_1510,34.4994,135.785,,Tomato,Vegetables
S_1511,34.4994,135.785,,Tomato,Vegetables
S_1512,34.4994,135.785,,Tomato,Vegetables
S_1513,34.4994,135.785,,Tomato,Vegetables
S_1514,34.4994,135.785,,Tomato,Vegetables
S_1515,34.4994,135.785,,Tomato,Vegetables
S_1516,34.4994,135.785,,Tomato,Vegetables
S_1517,34.4994,135.785,,Tomato,Vegetables
S_1518,34.4994,135.785,,Tomato,Vegetables
S_1519,34.4994,135.785,,Tomato,Vegetables
S_1520,34.4994,135.785,,Tomato,Vegetables
S_1521,34.4994,135.785,,Tomato,Vegetables
S_1522,34.4994,135.785,,Tomato,Vegetables
S_1523,34.4994,135.785,,Tomato,Vegetables
S_1524,34.4994,135.785,,Tomato,Vegetables
S_1525,34.4994,135.785,,Tomato,Vegetables
S_1526,34.4994,135.785,,Tomato,Vegetables
S_1527,34.4994,135.785,,Tomato,Vegetables
S_1528,34.4994,135.785,,Tomato,Vegetables
S_1529,34.4994,135.785,,Tomato,Vegetables
S_1530,34.4994,135.785,,Tomato,Vegetables
S_1531,34.4994,135.785,,Tomato,Vegetables
S_1532,34.4994,135.785,,Tomato,Vegetables
S_1533,34.4994,135.785,,Tomato,Vegetables
S_1534,34.4994,135.785,,Tomato,Vegetables
S_1535,34.4994,135.785,,Tomato,Vegetables
S_1536,34.4994,135.785,,Tomato,Vegetables
S_1537,34.4994,135.785,,Tomato,Vegetables
S_1538,34.4994,135.785,,Tomato,Vegetables
S_1539,34.4994,135.785,,Tomato,Vegetables
S_1540,34.4994,135.785,,Tomato,Vegetables
S_1541,34.4994,135.785,,Tomato,Vegetables
S_1542,34.4994,135.785,,Tomato,Vegetables
S_1543,34.4994,135.785,,Tomato,Vegetables
S_1544,34.4994,135.785,,Tomato,Vegetables
S_1545,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1546,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1547,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1548,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1549,34.4994,135.785,,Tomato,Vegetables
S_1550,34.4994,135.785,,Tomato,Vegetables
S_1551,34.4994,135.785,,Tomato,Vegetables
S_1552,34.4994,135.785,,Tomato,Vegetables
S_1553,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1554,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1555,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1556,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1557,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1558,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1559,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1560,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1561,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1562,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1563,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1564,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1565,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1566,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1567,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1568,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1569,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1570,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1571,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1572,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1573,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1574,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1575,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1576,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1577,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1578,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1579,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1580,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1581,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1582,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1583,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1584,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1585,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1586,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1587,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1588,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1589,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1590,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1591,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1592,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1593,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1594,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1595,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1596,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1597,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1598,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1599,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1600,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1601,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1602,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1603,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1604,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1605,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1606,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1607,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1608,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1609,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1610,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1611,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1612,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1613,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1614,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1615,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1616,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1617,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1618,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1619,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1620,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1621,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1622,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1623,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1624,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1625,34.4994,135.785,,Tomato,Vegetables
S_1626,34.4994,135.785,,Tomato,Vegetables
S_1627,34.4994,135.785,,Tomato,Vegetables
S_1628,34.4994,135.785,,Tomato,Vegetables
S_1629,34.4994,135.785,,Tomato,Vegetables
S_1630,34.4994,135.785,,Tomato,Vegetables
S_1631,34.4994,135.785,,Tomato,Vegetables
S_1632,34.4994,135.785,,Tomato,Vegetables
S_1633,34.4994,135.785,,Tomato,Vegetables
S_1634,34.4994,135.785,,Tomato,Vegetables
S_1635,34.4994,135.785,,Tomato,Vegetables
S_1636,34.4994,135.785,,Tomato,Vegetables
S_1637,34.4994,135.785,,Tomato,Vegetables
S_1638,34.4994,135.785,,Tomato,Vegetables
S_1639,34.4994,135.785,,Tomato,Vegetables
S_1640,34.4994,135.785,,Tomato,Vegetables
S_1641,34.4994,135.785,,Tomato,Vegetables
S_1642,34.4994,135.785,,Tomato,Vegetables
S_1643,34.4994,135.785,,Tomato,Vegetables
S_1644,34.4994,135.785,,Tomato,Vegetables
S_1645,34.4994,135.785,,Tomato,Vegetables
S_1646,34.4994,135.785,,Tomato,Vegetables
S_1647,34.4994,135.785,,Tomato,Vegetables
S_1648,34.4994,135.785,,Tomato,Vegetables
S_1649,34.4994,135.785,,Tomato,Vegetables
S_1650,34.4994,135.785,,Tomato,Vegetables
S_1651,34.4994,135.785,,Tomato,Vegetables
S_1652,34.4994,135.785,,Tomato,Vegetables
S_1653,34.4994,135.785,,Tomato,Vegetables
S_1654,34.4994,135.785,,Tomato,Vegetables
S_1655,34.4994,135.785,,Tomato,Vegetables
S_1656,34.4994,135.785,,Tomato,Vegetables
S_1657,34.4994,135.785,,Tomato,Vegetables
S_1658,34.4994,135.785,,Tomato,Vegetables
S_1659,34.4994,135.785,,Tomato,Vegetables
S_1660,34.4994,135.785,,Tomato,Vegetables
S_1661,34.4994,135.785,,Tomato,Vegetables
S_1662,34.4994,135.785,,Tomato,Vegetables
S_1663,34.4994,135.785,,Tomato,Vegetables
S_1664,34.4994,135.785,,Tomato,Vegetables
S_1665,34.4994,135.785,,Tomato,Vegetables
S_1666,34.4994,135.785,,Tomato,Vegetables
S_1667,34.4994,135.785,,Tomato,Vegetables
S_1668,34.4994,135.785,,Tomato,Vegetables
S_1669,34.4994,135.785,,Tomato,Vegetables
S_1670,34.4994,135.785,,Tomato,Vegetables
S_1671,34.4994,135.785,,Tomato,Vegetables
S_1672,34.4994,135.785,,Tomato,Vegetables
S_1673,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1674,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1675,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1676,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1677,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1678,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1679,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1680,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1681,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1682,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1683,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1684,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1685,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1686,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1687,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1688,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1689,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1691,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1692,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1693,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1694,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1695,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1696,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1697,34.9189,134.895,,Tomato,Vegetables
S_1698,34.9189,134.895,,Tomato,Vegetables
S_1699,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1700,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1701,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1702,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1703,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1704,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1705,34.9189,134.895,,Tomato,Vegetables
S_1706,34.9189,134.895,,Tomato,Vegetables
S_1707,34.9189,134.895,,Tomato,Vegetables
S_1708,34.9189,134.895,,Tomato,Vegetables
S_1709,34.9189,134.895,,Tomato,Vegetables
S_1710,34.9189,134.895,,Tomato,Vegetables
S_1711,34.9189,134.895,,Tomato,Vegetables
S_1712,34.9189,134.895,,Tomato,Vegetables
S_1713,34.9189,134.895,,Tomato,Vegetables
S_1714,34.9189,134.895,,Tomato,Vegetables
S_1715,34.9189,134.895,,Tomato,Vegetables
S_1716,34.9189,134.895,,Tomato,Vegetables
S_1717,34.9189,134.895,,Tomato,Vegetables
S_1718,34.9189,134.895,,Tomato,Vegetables
S_1719,34.9189,134.895,,Tomato,Vegetables
S_1720,34.9189,134.895,,Tomato,Vegetables
S_1721,34.9189,134.895,,Tomato,Vegetables
S_1722,34.9189,134.895,,Tomato,Vegetables
S_1723,34.9189,134.895,,Tomato,Vegetables
S_1724,34.9189,134.895,,Tomato,Vegetables
S_1725,34.9189,134.895,,Tomato,Vegetables
S_1726,34.9189,134.895,,Tomato,Vegetables
S_1727,34.9189,134.895,,Tomato,Vegetables
S_1728,34.9189,134.895,,Tomato,Vegetables
S_1729,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1730,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1731,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1732,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1733,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1734,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1735,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1736,34.9189,134.895,,Tomato,Vegetables
S_1737,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1738,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1739,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1740,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1741,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1742,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1743,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1744,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1745,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1746,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1747,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1748,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1749,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1750,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1751,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1752,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1753,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1754,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1755,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1756,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1757,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1758,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1759,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1760,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1761,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1762,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1763,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1764,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1765,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1766,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1767,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1768,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1769,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1770,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1771,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1772,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1773,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1774,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1775,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1776,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1777,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1778,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1779,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1780,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1781,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1782,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1783,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1784,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1785,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1786,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1787,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1788,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1789,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1790,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1791,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1792,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1793,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1794,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1795,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1796,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1797,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1798,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1799,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1800,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1801,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1802,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1803,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1804,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1805,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1806,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1807,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1808,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1809,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1810,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1811,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1812,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1813,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1814,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1815,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1816,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1821,40.6356,140.3678,Hirosaki_1,Tomato,Vegetables
S_1822,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1823,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1824,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1833,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1834,36.0844,139.64,Rokumanbu_kuki-city__,Eggplant,Vegetables
S_1841,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1842,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1843,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1844,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1845,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1846,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1847,34.9189,134.895,"Kasaki, Hyogo",Tomato,Vegetables
S_1848,34.9189,134.895,"Kasaki, Hyogo",Eggplant,Vegetables
S_1849,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1850,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1851,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1852,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1853,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1854,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1855,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1856,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1857,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1858,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1859,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1860,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1861,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1862,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1863,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1864,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1865,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1866,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1867,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1868,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1869,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1870,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1871,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1872,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1873,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1874,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1875,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
S_1876,38.5917,140.4631,"Shima,_Sagae,_Yamagata",Tomato,Vegetables
