 Sample.ID,latitude_north,longitude_east,crop,crop_group
S_0094,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0095,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0096,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0097,42.561388888888885,142.10166666666666,Tomato,Other
S_0098,42.56388888888888,142.10055555555556,Tomato,Other
S_0099,42.565555555555555,142.10222222222222,Tomato,Other
S_0100,42.565555555555555,142.10222222222222,Tomato,Other
S_0101,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0102,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0103,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0104,36.01611111111111,140.10694444444445,Cabbage,Vegetables
S_0105,42.558055555555555,142.0963888888889,Tomato,Other
S_0106,42.55916666666666,142.09666666666666,Tomato,Other
S_0107,42.55916666666666,142.09666666666666,Tomato,Other
S_0108,42.56083333333333,142.09472222222223,Tomato,Other
S_0109,42.56472222222222,142.1013888888889,Tomato,Other
S_0110,42.565555555555555,142.0927777777778,Tomato,Other
S_0111,42.56111111111111,142.1011111111111,Tomato,Other
S_0112,42.561388888888885,142.10194444444443,Tomato,Other
S_0113,37.71083333333333,140.39027777777778,Spinach,Other
S_0114,37.71083333333333,140.39027777777778,Spinach,Other
S_0115,37.71083333333333,140.39027777777778,Spinach,Other
S_0116,,,Tomato,Other
S_0117,42.561388888888885,142.09444444444446,Tomato,Other
S_0118,42.561388888888885,142.09444444444446,Tomato,Other
S_0119,42.561388888888885,142.09444444444446,Tomato,Other
S_0120,42.56194444444444,142.0927777777778,Tomato,Other
S_0121,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0122,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0123,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0124,37.71083333333333,140.39027777777778,Spinach,Other
S_0125,37.71083333333333,140.39027777777778,Spinach,Other
S_0126,37.71083333333333,140.39027777777778,Spinach,Other
S_0127,37.71083333333333,140.39027777777778,Spinach,Other
S_0128,37.71083333333333,140.39027777777778,Spinach,Other
S_0129,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0130,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0131,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0132,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0133,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0134,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0135,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0136,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0137,37.71083333333333,140.39027777777778,Spinach,Other
S_0138,37.71083333333333,140.39027777777778,Spinach,Other
S_0139,37.71083333333333,140.39027777777778,Spinach,Other
S_0140,37.71083333333333,140.39027777777778,Spinach,Other
S_0141,37.71083333333333,140.39027777777778,Spinach,Other
S_0142,37.71083333333333,140.39027777777778,Spinach,Other
S_0143,37.71083333333333,140.39027777777778,Spinach,Other
S_0144,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0145,35.3,135.25,Spinach,Other
S_0146,35.3,135.25,Spinach,Other
S_0147,35.3,135.25,Spinach,Other
S_0148,35.3,135.25,Spinach,Other
S_0149,35.3,135.25,Spinach,Other
S_0150,35.3,135.25,Spinach,Other
S_0151,35.3,135.25,Spinach,Other
S_0152,37.71083333333333,140.39027777777778,Spinach,Other
S_0153,42.88916666666667,143.67555555555555,,Other
S_0154,42.88916666666667,143.67555555555555,,Other
S_0155,42.88916666666667,143.67555555555555,,Other
S_0156,42.88916666666667,143.67555555555555,,Other
S_0157,42.88916666666667,143.67555555555555,,Other
S_0158,42.88916666666667,143.67555555555555,,Other
S_0159,35.3,135.25,Spinach,Other
S_0160,35.3,135.25,Spinach,Other
S_0161,42.88916666666667,143.67555555555555,,Other
S_0162,42.88916666666667,143.67555555555555,,Other
S_0163,42.88916666666667,143.67555555555555,,Other
S_0164,42.88916666666667,143.67555555555555,,Other
S_0165,42.88916666666667,143.67555555555555,,Other
S_0166,42.88916666666667,143.67555555555555,,Other
S_0167,42.88916666666667,143.67555555555555,,Other
S_0168,42.88916666666667,143.67555555555555,,Other
S_0169,35.35111111111111,139.2813888888889,Radish,Other
S_0170,35.35111111111111,139.2813888888889,Radish,Other
S_0171,42.88916666666667,143.67555555555555,,Other
S_0172,42.88916666666667,143.67555555555555,,Other
S_0173,42.88916666666667,143.67555555555555,,Other
S_0174,42.88916666666667,143.67555555555555,,Other
S_0175,42.88916666666667,143.67555555555555,,Other
S_0176,42.88916666666667,143.67555555555555,,Other
S_0177,35.35111111111111,139.2813888888889,Radish,Other
S_0178,35.35111111111111,139.2813888888889,Radish,Other
S_0179,35.35111111111111,139.2813888888889,Soybean,Legumes
S_0180,35.35111111111111,139.2813888888889,Radish,Other
S_0181,35.35111111111111,139.2813888888889,Radish,Other
S_0182,35.35111111111111,139.2813888888889,Radish,Other
S_0183,35.35111111111111,139.2813888888889,Radish,Other
S_0184,35.35111111111111,139.2813888888889,Radish,Other
S_0185,35.35111111111111,139.2813888888889,Radish,Other
S_0186,35.35111111111111,139.2813888888889,Radish,Other
S_0187,35.35111111111111,139.2813888888889,Radish,Other
S_0188,35.35111111111111,139.2813888888889,Radish,Other
S_0189,35.35111111111111,139.2813888888889,Radish,Other
S_0190,35.35111111111111,139.2813888888889,Radish,Other
S_0191,35.35111111111111,139.2813888888889,Radish,Other
S_0192,35.35111111111111,139.2813888888889,Radish,Other
S_0193,35.178888888888885,139.63083333333333,Radish,Other
S_0194,35.178888888888885,139.63083333333333,Radish,Other
S_0195,35.178888888888885,139.63083333333333,Radish,Other
S_0196,35.178888888888885,139.63083333333333,Radish,Other
S_0197,35.178888888888885,139.63083333333333,Radish,Other
S_0198,35.178888888888885,139.63083333333333,Radish,Other
S_0199,35.178888888888885,139.63083333333333,Radish,Other
S_0200,35.178888888888885,139.63083333333333,Radish,Other
S_0201,37.71083333333333,140.39027777777778,Spinach,Other
S_0202,37.71083333333333,140.39027777777778,Spinach,Other
S_0203,37.71083333333333,140.39027777777778,Spinach,Other
S_0204,37.71083333333333,140.39027777777778,Spinach,Other
S_0205,37.71083333333333,140.39027777777778,Spinach,Other
S_0206,37.71083333333333,140.39027777777778,Spinach,Other
S_0207,37.71083333333333,140.39027777777778,Spinach,Other
S_0208,37.71083333333333,140.39027777777778,Radish,Other
S_0209,37.71083333333333,140.39027777777778,Spinach,Other
S_0210,37.71083333333333,140.39027777777778,Spinach,Other
S_0211,37.71083333333333,140.39027777777778,Spinach,Other
S_0212,37.71083333333333,140.39027777777778,Spinach,Other
S_0213,37.71083333333333,140.39027777777778,Spinach,Other
S_0214,37.71083333333333,140.39027777777778,Spinach,Other
S_0215,37.71083333333333,140.39027777777778,Spinach,Other
S_0216,37.71083333333333,140.39027777777778,Spinach,Other
S_0217,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0218,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0219,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0220,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0221,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0222,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0223,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0224,37.71027777777778,140.39138888888888,Spinach,Other
S_0225,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0226,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0227,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0228,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0229,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0230,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0231,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0232,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0233,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0234,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0235,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0236,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0237,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0238,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0239,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0240,37.71027777777778,140.39138888888888,Komatsuna,Other
S_0241,35.3,135.25,Spinach,Other
S_0242,35.3,135.25,Spinach,Other
S_0243,35.3,135.25,Spinach,Other
S_0244,35.3,135.25,Spinach,Other
S_0245,35.3,135.25,Spinach,Other
S_0246,35.3,135.25,Spinach,Other
S_0247,35.3,135.25,Spinach,Other
S_0248,35.3,135.25,Komatsuna,Other
S_0249,35.3,135.25,Spinach,Other
S_0250,35.3,135.25,Spinach,Other
S_0251,35.3,135.25,Spinach,Other
S_0252,35.3,135.25,Spinach,Other
S_0253,35.3,135.25,Spinach,Other
S_0254,35.3,135.25,Spinach,Other
S_0255,35.3,135.25,Spinach,Other
S_0256,35.3,135.25,Spinach,Other
S_0257,35.3,135.25,Spinach,Other
S_0258,35.3,135.25,Spinach,Other
S_0259,35.3,135.25,Spinach,Other
S_0260,35.3,135.25,Spinach,Other
S_0261,35.3,135.25,Spinach,Other
S_0262,35.3,135.25,Spinach,Other
S_0263,35.3,135.25,Spinach,Other
S_0264,35.3,135.25,Spinach,Other
S_0265,35.015,135.56166666666667,Soybean,Legumes
S_0266,35.015,135.56166666666667,Soybean,Legumes
S_0267,35.015,135.56166666666667,Soybean,Legumes
S_0268,35.015,135.56166666666667,Soybean,Legumes
S_0269,35.015,135.56166666666667,Spinach,Other
S_0270,35.3,135.25,Spinach,Other
S_0271,35.3,135.25,Spinach,Other
S_0272,35.3,135.25,Spinach,Other
S_0273,35.015,135.56166666666667,Soybean,Legumes
S_0274,35.015,135.56166666666667,Soybean,Legumes
S_0275,35.015,135.56166666666667,Soybean,Legumes
S_0276,35.015,135.56166666666667,Soybean,Legumes
S_0277,35.015,135.56166666666667,Soybean,Legumes
S_0278,35.015,135.56166666666667,Soybean,Legumes
S_0279,35.015,135.56166666666667,Soybean,Legumes
S_0280,35.015,135.56166666666667,Soybean,Legumes
S_0281,35.015,135.56166666666667,Soybean,Legumes
S_0282,35.015,135.56166666666667,Soybean,Legumes
S_0283,35.015,135.56166666666667,Soybean,Legumes
S_0284,35.015,135.56166666666667,Soybean,Legumes
S_0285,35.015,135.56166666666667,Soybean,Legumes
S_0286,35.015,135.56166666666667,Soybean,Legumes
S_0287,35.015,135.56166666666667,Soybean,Legumes
S_0288,,,Soybean,Legumes
S_0289,35.015,135.56166666666667,Soybean,Legumes
S_0290,35.015,135.56166666666667,Soybean,Legumes
S_0291,35.015,135.56166666666667,Soybean,Legumes
S_0292,35.015,135.56166666666667,Soybean,Legumes
S_0293,35.015,135.56166666666667,Soybean,Legumes
S_0294,35.015,135.56166666666667,Soybean,Legumes
S_0295,35.015,135.56166666666667,Soybean,Legumes
S_0296,35.015,135.56166666666667,Soybean,Legumes
S_0297,35.015,135.56166666666667,Soybean,Legumes
S_0298,35.015,135.56166666666667,Soybean,Legumes
S_0299,35.015,135.56166666666667,Soybean,Legumes
S_0300,35.015,135.56166666666667,Soybean,Legumes
S_0301,35.015,135.56166666666667,Soybean,Legumes
S_0302,35.015,135.56166666666667,Soybean,Legumes
S_0303,35.015,135.56166666666667,Soybean,Legumes
S_0304,35.015,135.56166666666667,Soybean,Legumes
S_0305,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0306,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0307,35.20333333333333,139.6313888888889,Soybean,Legumes
S_0308,35.015,135.56166666666667,Soybean,Legumes
S_0309,35.015,135.56166666666667,Soybean,Legumes
S_0310,35.015,135.56166666666667,Soybean,Legumes
S_0311,35.015,135.56166666666667,Soybean,Legumes
S_0312,35.015,135.56166666666667,Soybean,Legumes
S_0313,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0314,40.30833333333333,141.39444444444445,Cabbage,Vegetables
S_0315,40.30833333333333,141.39444444444445,Cabbage,Vegetables
S_0316,40.30833333333333,141.39444444444445,Cabbage,Vegetables
S_0317,40.30833333333333,141.39444444444445,Cabbage,Vegetables
S_0318,40.30833333333333,141.39444444444445,Cabbage,Vegetables
S_0319,40.30833333333333,141.39444444444445,Cabbage,Vegetables
S_0320,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0321,36.4925,138.4861111111111,Cabbage,Vegetables
S_0322,36.4925,138.4861111111111,Cabbage,Vegetables
S_0323,36.4925,138.4861111111111,Cabbage,Vegetables
S_0324,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0325,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0326,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0327,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0328,39.58083333333334,140.19694444444445,Cabbage,Vegetables
S_0329,34.66888888888889,136.4572222222222,Cabbage,Vegetables
S_0330,34.66888888888889,136.4572222222222,Cabbage,Vegetables
S_0331,34.66888888888889,136.4572222222222,Cabbage,Vegetables
S_0332,36.4925,138.4861111111111,Cabbage,Vegetables
S_0333,36.4925,138.4861111111111,Cabbage,Vegetables
S_0334,36.4925,138.4861111111111,Cabbage,Vegetables
S_0335,36.4925,138.4861111111111,Cabbage,Vegetables
S_0336,36.4925,138.4861111111111,Cabbage,Vegetables
S_0337,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0338,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0339,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0340,34.658055555555556,136.37861111111113,Cabbage,Vegetables
S_0341,34.658055555555556,136.37861111111113,Cabbage,Vegetables
S_0342,34.658055555555556,136.37861111111113,Cabbage,Vegetables
S_0343,34.658055555555556,136.37861111111113,Cabbage,Vegetables
S_0344,34.66888888888889,136.4572222222222,Cabbage,Vegetables
S_0345,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0346,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0347,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0348,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0349,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0350,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0351,36.02777777777778,140.10027777777776,Cabbage,Vegetables
S_0352,35.20333333333333,139.6313888888889,Cabbage,Vegetables
S_0353,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0354,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0355,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0356,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0357,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0358,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0359,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0360,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0361,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0362,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0363,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0364,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0365,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0366,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0367,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0368,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0369,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0370,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0371,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0372,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0373,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0374,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0375,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0376,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0377,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0378,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0379,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0380,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0381,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0382,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0383,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0384,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0385,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0386,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0387,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0388,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0389,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0390,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0391,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0392,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0393,34.68,136.41722222222222,Cabbage,Vegetables
S_0394,34.68,136.41722222222222,Cabbage,Vegetables
S_0395,34.68,136.41722222222222,Cabbage,Vegetables
S_0396,36.50861111111111,138.48083333333332,Cabbage,Vegetables
S_0397,36.50861111111111,138.48083333333332,Cabbage,Vegetables
S_0398,36.50861111111111,138.48083333333332,Cabbage,Vegetables
S_0399,36.50861111111111,138.48083333333332,Sweet_corn,Grains
S_0400,36.02777777777778,140.10027777777776,Sweet_corn,Grains
S_0401,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0402,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0403,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0404,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0405,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0406,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0407,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0408,34.68,136.41722222222222,Cabbage,Vegetables
S_0409,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0410,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0411,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0412,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0413,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0414,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0415,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0416,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0417,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0418,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0419,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0420,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0421,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0422,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0423,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0424,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0425,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0426,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0427,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0428,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0429,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0430,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0431,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0432,34.63111111111111,136.49027777777778,Cabbage,Vegetables
S_0433,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0434,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0435,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0436,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0437,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0438,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0439,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0440,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0441,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0442,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0443,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0444,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0445,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0446,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0447,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0448,34.74888888888889,137.4311111111111,Cabbage,Vegetables
S_0449,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0450,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0451,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0452,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0453,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0454,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0455,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0456,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0457,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0458,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0459,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0460,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0461,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0462,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0463,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0464,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0465,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0466,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0467,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0468,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0469,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0470,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0471,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0472,36.029444444444444,140.1036111111111,Cabbage,Vegetables
S_0473,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0474,34.75083333333333,137.43805555555556,Cabbage,Vegetables
S_0475,34.75083333333333,137.43805555555556,Cabbage,Vegetables
